id,time,tweet,smth,lang,sent
514927236236185600,2014-09-24 23:59:54+00:00,@justinbieber As I will not worry about you? It is IMPOSSIBLE. get well soon. please ... I love you. I need you to stay well 😢😢😢😢 X147,2588582364.0,en,Non_neutral
511411218314440704,2014-09-15 07:08:30+00:00,"RT @UNCLE_AJALA: Some people would cause problem for you then act like Messiah,for you not to see them as Evil doers,God protect us from Ev…",392661455.0,en,Non_neutral
513733587632668674,2014-09-21 16:56:46+00:00,@SayItAintJoe_ we'll it's true,478974914.0,en,Neutral
513788889551867905,2014-09-21 20:36:31+00:00,@souljaboy Brazil loves you x12,2780849330.0,en,Non_neutral
514976603185500160,2014-09-25 03:16:04+00:00,Mmmm second thoughts,402112897.0,en,Non_neutral
513779280405626880,2014-09-21 19:58:20+00:00,"RT @ESPNNFL: FINAL: Patriots defeat Raiders 16-9.

Tom Brady: 234 yds, TD
Julian Edelman: 10 rec.
Rob Gronkowski: TD http://t.co/WnkMu71XcK",286881563.0,fi,Neutral
514731244794290177,2014-09-24 11:01:06+00:00,Omw to the school now.,422980181.0,en,Neutral
511946596054224896,2014-09-16 18:35:54+00:00,"RT @cineworld: RT To Win these fab 20,000 Days On Earth goodies + signed Nick Cave poster! Comp ends 17/09. One set up for grabs. http://t.…",48282672.0,en,Neutral
512223248134574080,2014-09-17 12:55:13+00:00,"RT @ladygaga: I hope with my music, shows, and message I can share with you all these blessings though the beauty of art. Love, a very humb…",62028131.0,en,Neutral
512007648321880064,2014-09-16 22:38:30+00:00,"I've collected 264 gold coins! http://t.co/3PAn4biGom #ipad, #ipadgames, #gameinsight",1332639702.0,en,Neutral
511629246603612160,2014-09-15 21:34:52+00:00,5 Proven Ways To Crush It In 2014 &gt;&gt;&gt;&gt; http://t.co/NwqErg6zwx,2619233290.0,en,Non_neutral
512657689969963008,2014-09-18 17:41:32+00:00,@le_guwop make me have to fuck boul up he on some weird shit,594315174.0,en,Non_neutral
513583595148296193,2014-09-21 07:00:45+00:00,RT @_ILoveTallBoys_: Lmao ima do this to somebody https://t.co/I31YshVMPK,629841268.0,en,Neutral
512529990190366720,2014-09-18 09:14:06+00:00,Getting even more excited for Saturday now! Time to blitz my room and clean then work then to check in online 😁😁😁,235237855.0,en,Non_neutral
514838790955757569,2014-09-24 18:08:27+00:00,Softballers! Be one of the first 5 people to schedule your lesson/clinic online and receive 30% off! http://t.co/1ge5rq2uxw,105408585.0,en,Neutral
514379229434482688,2014-09-23 11:42:19+00:00,As if people don't know this about me... http://t.co/tRtXWaURmY,249370967.0,en,Non_neutral
512069107454574593,2014-09-17 02:42:43+00:00,RT @_giovo: “Pepe got bellaco when he danced with her.”,1355553702.0,en,Neutral
512265753203314690,2014-09-17 15:44:07+00:00,He might make me fall in love I'm not with all that,2760051323.0,en,Non_neutral
514471659332313089,2014-09-23 17:49:36+00:00,@LuckilyYours done,468365888.0,en,Neutral
512866608239214592,2014-09-19 07:31:42+00:00,RT @SiddhantKharode: #TCSITWiz go daddy,2819355470.0,en,Non_neutral
513064805897633792,2014-09-19 20:39:16+00:00,RT @Sam_travis1: “@SoDamnTrue: CAN I GET A HELL YEAH IF YOU DON’T KNOW WHAT YOU’RE DOING WITH YOUR LIFE AND YOU DON’T GET ENOUGH SLEEP”,1084936004.0,en,Non_neutral
513810720887435264,2014-09-21 22:03:16+00:00,"HAPPY BIRTHDAY PTITE BITCH 🎉🎉🎉🎊🎊🎊🎊🎉🎉🎉💥💥💥🎉
( le message arrive demainn 😘 )",843344226.0,en,Neutral
513482281722597376,2014-09-21 00:18:10+00:00,I don't ever wanna wake up lookin' into someone else's eyes 💕,500273578.0,en,Non_neutral
511544462972289024,2014-09-15 15:57:58+00:00,@ScooterJordan23 and this time u aint lick it enough lmfao! And mfks was droppn nuggs everywhere -.- and it was MOIST LMFAO!!! 😂😂😂😂😂😂,451767518.0,en,Neutral
513314589270736898,2014-09-20 13:11:49+00:00,then its eat,771593912.0,en,Neutral
513694744195911682,2014-09-21 14:22:25+00:00,@shortstuba2006 that was me! Glad you liked it :),2488321075.0,en,Non_neutral
513335401420193792,2014-09-20 14:34:31+00:00,"RT @HomeSweetHaven: @theaiza11 @NoConceptofYou Yup, it's been done throughout history, a kiss that brings someone back and/or says goodbye.…",130185115.0,en,Neutral
512409487819296768,2014-09-18 01:15:16+00:00,Check out the Gift Guide on SaraLee's Deals Steals &amp; Giveaways for gift ideas &amp; special offers http://t.co/xoikjoplve @s8r8l33,139155503.0,en,Neutral
514617088435314688,2014-09-24 03:27:29+00:00,"I'm just so proud of our football team this year.💁 not trying to be a bitch, just have confidence in them. 😌",1450269505.0,en,Neutral
513772401726087169,2014-09-21 19:31:00+00:00,"Man, so tempted to fill my cart with a billion things from VS",35039509.0,en,Non_neutral
511426783367806976,2014-09-15 08:10:21+00:00,@Lovetwill__ ok sure lol,235820295.0,en,Non_neutral
513472097977655297,2014-09-20 23:37:42+00:00,RT @buff68iou1: They need a breathalyzer on Ya phone so you can't text certain mufuckas while you've been drinking,75370679.0,en,Non_neutral
513383992423645184,2014-09-20 17:47:36+00:00,"Wow. Google really gets me.
 (cc: @ShutUpAimee) http://t.co/nL0IqYjQMs",37261017.0,en,Non_neutral
511595276935901184,2014-09-15 19:19:53+00:00,5 Tips for Newbie Entrepreneurs http://t.co/7q8MVKfQ1F #business #income #success,776549941.0,en,Neutral
511495439934562304,2014-09-15 12:43:10+00:00,"Is he doing it out of spite? Another beheading, another Obama golf game. Even Piers Morgan weighs in -... http://t.co/ezzpKaFWmj",166312687.0,en,Neutral
515145650410098688,2014-09-25 14:27:48+00:00,"Fyi...The @WHPRMSorg Professionally Excellence Award is not ""the betty White award."" Don't quit at your peak. #whprms14",233632532.0,en,Non_neutral
514931900323233792,2014-09-25 00:18:26+00:00,@PretttyinPunkk call me please. Love you.,2783190898.0,en,Neutral
511824164324667392,2014-09-16 10:29:24+00:00,@Ashton5SOS I lub you,863978310.0,en,Non_neutral
511692370874617856,2014-09-16 01:45:42+00:00,@LauraLou_Fink feels so amazing!!,240111103.0,en,Non_neutral
514649195807272961,2014-09-24 05:35:04+00:00,I want someone I can expand my mind with not just stay home &amp; do nothing. I already do too much of that.,186974533.0,en,Neutral
514071128470728704,2014-09-22 15:18:02+00:00,ok it's almost that time to head back west,2424296652.0,en,Neutral
513291940020772864,2014-09-20 11:41:49+00:00,Full happiness #SuperJuniordoubleplay,2412459254.0,en,Non_neutral
512032960955285504,2014-09-17 00:19:05+00:00,#ThisWeeksCouple learned more about pizza than each other. So will there be a second date? http://t.co/E5hZT2Svc9 http://t.co/W5YLxQIYel,17469289.0,en,Neutral
513359690613288960,2014-09-20 16:11:02+00:00,@dhaneshdprabhu Good link up with Danny. But Ramsey needs a rest. Abysmal passing from him many times.,60049384.0,en,Neutral
511591632110895104,2014-09-15 19:05:24+00:00,RT @YouNow: Go on tour with @JacobWhitesides!! http://t.co/quyz4hvbCx,57805758.0,en,Non_neutral
512693127623106560,2014-09-18 20:02:21+00:00,"RT @teej0309: MARISTELLERS ATTENDING THE GT:

Send your payments  thru
Acct name: Ma. Edmilyn Kang San Gabriel
BDO Savings Acct. 0039301563…",2243201060.0,en,Neutral
513399788168302593,2014-09-20 18:50:22+00:00,Keep your loved ones safe by installing a CO alarm in your elderly/vulnerable relatives homes,46653812.0,en,Non_neutral
512115953661124608,2014-09-17 05:48:52+00:00,And srsly don't want you at my graduation if u talk shit,2201888191.0,en,Non_neutral
514611107365781504,2014-09-24 03:03:43+00:00,Retaliation! Mad bleepin Bum!!!! Holy sh.....,274369740.0,en,Non_neutral
511664952718163968,2014-09-15 23:56:45+00:00,@MadisonElleBeer Follow her please Madison @abrahaowied 😆,153844286.0,en,Neutral
513197329118031874,2014-09-20 05:25:52+00:00,So much love for these girls ❤ http://t.co/4rsblTjisE,316728137.0,en,Non_neutral
512340457972830208,2014-09-17 20:40:58+00:00,All I know is i'm getting fucked up this weekend.,1370924628.0,en,Non_neutral
512194957567090688,2014-09-17 11:02:48+00:00,@Kai_lurn Bunk and come watch movies wit me :P,986331014.0,en,Non_neutral
514570309337624577,2014-09-24 00:21:36+00:00,see me fall everyone,1029184243.0,en,Neutral
512810102563151873,2014-09-19 03:47:10+00:00,"RT @rushyendrab: ""@RaaviNtr: Ceded openings are weak #Aagadu""",776765029.0,en,Neutral
512082566996713472,2014-09-17 03:36:12+00:00,@dylankohlwright send me tjose pics man,415139111.0,en,Neutral
512990256313163776,2014-09-19 15:43:02+00:00,My break http://t.co/ZO2ecAAcav,342923665.0,en,Neutral
513513613189857280,2014-09-21 02:22:40+00:00,@SteelersShawna that's funny.,2314275648.0,en,Non_neutral
511643515626205184,2014-09-15 22:31:34+00:00,"What the hell's your name?""
What's your pleasure and what's your pain?
Do you dream too much?
Do you think what you need is a cruth?",581956821.0,en,Neutral
512451376345915392,2014-09-18 04:01:43+00:00,don't know what the real normal is anymore,2272021586.0,en,Neutral
512269859435319296,2014-09-17 16:00:26+00:00,"@JSH_NCL innit. And she says she hates the Adnan song. Dark times. Happy to do the Venus ones again anyway, we got killed. A lot.",579861883.0,en,Non_neutral
513471921799704579,2014-09-20 23:37:00+00:00,"RT @dalepartridge: Two things define you: Your patience when you have nothing, and your attitude when you have everything.",600451750.0,en,Neutral
514621031089463296,2014-09-24 03:43:09+00:00,"You can make a larry hashtag ww trend in seconds but you can't help this?

#SuspendAnnaTodd
#ReportAnnaTodd",2252981255.0,en,Non_neutral
512532586459967488,2014-09-18 09:24:25+00:00,Fox COO Joe Earley: Why He Isn't Panicking About Low-Rated Premieres - http://t.co/RYRsTZTIMJ http://t.co/4Ywf3vogrP,2337194018.0,en,Neutral
513178110809100289,2014-09-20 04:09:30+00:00,Malicious Kindle Ebook Let Hackers Take Over Your Amazon Account - http://t.co/qKzK2aa9Ja,343863127.0,en,Neutral
513389986058883072,2014-09-20 18:11:25+00:00,What am I going to wear 😩😩,282329110.0,en,Non_neutral
514248115516624896,2014-09-23 03:01:19+00:00,@KahneKrazy41 sure dearestt,47378390.0,en,Non_neutral
512749666828427264,2014-09-18 23:47:01+00:00,"🌀☀️🌀☀️🌀☀️

Michael Clifford from 5SOS

What do you call a bear with no teeth?
A gummy bear

Follow me? ilysm

@Michael5SOS

🌀☀️🌀☀️🌀☀️
x5,277",138345531.0,en,Neutral
513887413740249088,2014-09-22 03:08:01+00:00,i feel so sick right now,25377228.0,en,Non_neutral
512729370624933888,2014-09-18 22:26:22+00:00,RT @ColIegeStudent: When you have so much to do that you just decide to lay on the floor for a long time,2148319422.0,en,Neutral
511988081885732864,2014-09-16 21:20:45+00:00,"Abandoned Graveyard has been explored. Are you able to reach it too? http://t.co/HWiD3TN8tB #iphone,#iphonegames,#gameinsight",2512457759.0,en,Neutral
512900628230574080,2014-09-19 09:46:53+00:00,Online Personal Ad Builder http://t.co/qilTqDtQuM,2291211654.0,en,Neutral
514273214206205952,2014-09-23 04:41:03+00:00,Kovu's character design was on point.,354678676.0,en,Non_neutral
511902249652482048,2014-09-16 15:39:41+00:00,http://t.co/Vv1sYDyeQn microcaps: $CWRN Cotton &amp; Western Mining Inc.: Monopoly ownership The Chinese company... http://t.co/YlALKpH9H9,565059874.0,en,Neutral
513337544684351488,2014-09-20 14:43:02+00:00,"Yeppe !!!!""@ItzPman: Lmaooooooooooo 3 freaking nillllll""",223531421.0,en,Non_neutral
512823306227941377,2014-09-19 04:39:38+00:00,Every number in a movie is 555 something,2575863549.0,en,Neutral
514566966489919488,2014-09-24 00:08:19+00:00,""" her booty look like the earth because its so round"" -Lmao what",528867177.0,en,Non_neutral
513286126732574720,2014-09-20 11:18:43+00:00,@AdamSarota @brisbaneroar Wish you good luck Down Under ! ! !,327010982.0,en,Neutral
511594429690695680,2014-09-15 19:16:31+00:00,"RT @NashCatRescue: Violet, looking for her #foreverhome through @NashCatRescue has a heart on the left side of her fur ; ) #cats #adopt htt…",1961131327.0,en,Non_neutral
514260954268176384,2014-09-23 03:52:20+00:00,"@johnnietapia21 love u too man, and ill still always be there for u, ain't nothin gonna change what we share. Dennis Rodman has a G SPOT.!!",2398985388.0,en,Non_neutral
512436029375381505,2014-09-18 03:00:44+00:00,RT @GOTVca: #wpg14 @paulahavixbeck - strong in-fill strategy needed. Develop 5 year residential plan. Stimulate rental housing,187777454.0,en,Neutral
512396091229085696,2014-09-18 00:22:02+00:00,"Looking for a part time Telemarketing / Telesales Representative in Toronto, ON - excellent opportunity! #job #hiring http://t.co/owoImcq3dS",573999609.0,en,Non_neutral
511663254033035265,2014-09-15 23:50:00+00:00,I hate pointless convos fr,387985156.0,en,Non_neutral
511978191721082880,2014-09-16 20:41:27+00:00,"@Luke5SOS hi luke
please follow me baby
brazil love you 
PLEASE 💕 11",1319040464.0,en,Non_neutral
511718547526266880,2014-09-16 03:29:43+00:00,@AustinMahone  te amo i love you te amo i love you kisses from Venezuela&lt;3,2720040847.0,en,Non_neutral
514598100825292800,2014-09-24 02:12:02+00:00,"RT @guccizoe_: @natalie_mariex3 @kyle_branch01 damn straight, be angry😠",2387058357.0,en,Non_neutral
514176715862839296,2014-09-22 22:17:36+00:00,RT @NW_Banking: Credit unions - share your fin lit projects &amp; we'll help fund them! Enter here: http://t.co/jcGsQD30TM @NCUFoundation @CUNA…,1707306740.0,en,Neutral
514573333468577793,2014-09-24 00:33:37+00:00,It will be light-years until my mind is clear.,56918980.0,en,Non_neutral
512194647167614976,2014-09-17 11:01:34+00:00,RT @ConnorFranta: it's ok to be excited about the things you're doing. it's ok be proud of your accomplishments. it's ok to be happy for yo…,2271027164.0,en,Non_neutral
514267333796196352,2014-09-23 04:17:41+00:00,@kathywo50680368 be mean because that's who u really are I dislike u anyway,608787183.0,en,Non_neutral
513410311668641795,2014-09-20 19:32:11+00:00,@hayleydonovanxo because I was doing this little thing called shopping x,186841491.0,en,Neutral
514161951929556992,2014-09-22 21:18:56+00:00,@pastormccardle amen,2660714582.0,en,Neutral
513671948149063680,2014-09-21 12:51:50+00:00,hayst,1344719114.0,en,Non_neutral
511646078371115008,2014-09-15 22:41:45+00:00,Congrats @yidingyu and @cryslaw co-founders of @TwiageMed for being featured on @FastCompany - currently on the homepage - the top story!,1612817372.0,en,Neutral
512027877442076672,2014-09-16 23:58:53+00:00,Thank you @TweetLiftCrowd and @djcunningham  for the retweets!,2584492428.0,en,Non_neutral
512295511789801472,2014-09-17 17:42:22+00:00,RT @viens1_hh: Whitch word rhymes with BAT? http://t.co/6BVj8YhRfc,614679372.0,en,Neutral
512299316044509184,2014-09-17 17:57:29+00:00,HTC Butterfly 2 with Harman Kardon http://t.co/pvNSLVZrTp,893267408.0,en,Neutral
515103673845047296,2014-09-25 11:41:00+00:00,@chieflasky awesome leadership seminar yesterday!  Great to be recharged!!,711065324.0,en,Non_neutral
512008868856336384,2014-09-16 22:43:21+00:00,@ednaarreola_ THATS WHAT I SAID,1957758860.0,en,Neutral
511956280676589568,2014-09-16 19:14:23+00:00,Don't worry #Wisconsin @Beerman_Chad will be coming across the beautiful river between friends and getting some #iowabeer in your hands too!,45894785.0,en,Non_neutral
513832132821929985,2014-09-21 23:28:21+00:00,I need a little loving tonight. Hold me so im not falling apart,78571984.0,en,Neutral
514091479233744896,2014-09-22 16:38:54+00:00,Pain is the therapy for ones pleasure,283177036.0,en,Non_neutral
514142062535786496,2014-09-22 19:59:54+00:00,"Have you loved someone so much, that you can't stop think about? that's what i feel about you! FOLLOW ME @Louis_Tomlinson ⋆*❁*⋆ฺ｡* 4,836",1035229448.0,en,Neutral
512198052963426304,2014-09-17 11:15:06+00:00,@grazedotcom have sent DM you really shouldn't be taking money out of my account week after week I have cancelled my boxes months ago,211675651.0,en,Non_neutral
515115334005575680,2014-09-25 12:27:20+00:00,“@Gwyzie10: @itsmekatsumi how can I register?” Just go to http://t.co/i3WWDJk0RS tos hanapin mo register ;),48712791.0,en,Neutral
514542840878469120,2014-09-23 22:32:27+00:00,"RT @WizKhalllifa: Head up, stay strong. Fake a smile, move on.",345981754.0,en,Neutral
512606490067492864,2014-09-18 14:18:05+00:00,Have great POSITIVE mourning everyone! ! No tags for this one. If you see it was meant for you to… http://t.co/rVTmhwu53Q,2579103308.0,en,Non_neutral
512974796116987904,2014-09-19 14:41:36+00:00,"RT @LittleMix: Ughh, when you're stuck in traffic and it's like... stop start stop start it makes me ill! I feel sickkkkkk! 😔 Perrie &lt;3",306482422.0,en,Non_neutral
511885296284086273,2014-09-16 14:32:19+00:00,Just Pamergrapher [pic] — https://t.co/TT75962g9m,1044651272.0,en,Neutral
513734963393744896,2014-09-21 17:02:14+00:00,Ahhhhh I Hate This Twitter Update So Much 😑,1323775561.0,en,Non_neutral
514343531729944576,2014-09-23 09:20:28+00:00,"a female like me can never walk around empty pocket , I want to much to not get up off my ass and get to the money , 💰💸💴",215507584.0,en,Non_neutral
513909459005886465,2014-09-22 04:35:37+00:00,"So don’t let me down
You made those promises
Don’t take em back now
Don’t let me down",628005610.0,en,Neutral
511614285525442560,2014-09-15 20:35:25+00:00,RT @YourAlberta: Premier @JimPrentice announces new cabinet and committee members: http://t.co/peQzjrX7ji | #ableg,437640933.0,en,Neutral
513279231279636480,2014-09-20 10:51:19+00:00,RT @QPRFC: BREAKING #QPRvSTO TEAM NEWS: Today's @QPRFC side to face @stokecity... http://t.co/jaNa4EgOvl,2700513535.0,en,Neutral
